,sample_id,phenotype,366584,975306,585914,352304,539581,997439,369555,509416,1111294,184833,365385,579608,368462,572860,580008,804526,333166,589071,366068,593043,528606,551822,369486,555945,174304,514773,368950,4454586,523542,581079,1078207,556126,531436,580629,1076587,589923,537661,564806,843459,365628,4453773,342427,579851,357261,360015,583117,359872,865469,196664,198928,359809,367213,198783,696563,587041,470382,194933,916143,2160415,345354,309720,514996,368219,372348,362078,369227,1078587,351231,592616,195258,362342,583398,524404,315846,318190,310301,196893,314095,369429,568118,336830,198866,183480,364903,357046,147071,531675,3028318,368698,1040889,659361,343257,1820513,145801,843553,181432,363400,364926
0,G40400,control,0.0027003510456359327,0.05094662306099793,0.0024303159410723396,0.0017102223289027574,0.0004500585076059888,0.0856611359476732,0.0035104563593267124,0.04596597557682499,0.0005400702091271865,0.008971166251612709,0.004770620180623481,0.0019802574334663505,0.0,0.0,0.04026523448048246,0.003420444657805515,0.0001800234030423955,0.010261333973416545,0.0020402652344804826,0.0004500585076059888,0.037444867832818265,0.0031504095532419213,0.0011701521197755708,0.017762309100183026,0.006810885415103963,0.0,0.014521887845419905,0.0,0.007410963425245282,0.000750097512676648,0.00030003900507065916,0.00039005070659185693,0.0005100663086201207,0.08326082390710793,0.0023703081400582074,0.0,6.000780101413184e-05,6.000780101413184e-05,0.0006000780101413183,0.0,0.0,6.000780101413184e-05,6.000780101413184e-05,0.02835368597917729,0.0005400702091271865,0.004920639683158811,0.0008701131147049116,0.00012001560202826368,0.0011701521197755708,3.000390050706592e-05,0.00012001560202826368,0.04866632662246092,0.002160280836508746,0.0024003120405652733,0.0,0.016442137477872123,0.04836628761739026,0.0,0.01956254313060698,0.0017102223289027574,0.0003300429055777251,0.00027003510456359326,0.005400702091271865,0.062168081850640586,0.009001170152119776,0.02976386930300939,0.03696480542470521,0.0035104563593267124,0.0019202496324522188,0.027963635272585437,0.0035704641603408445,0.002220288637522878,0.0005700741096342525,0.0,0.0009901287167331753,0.002910378349185394,0.0072609439227099525,0.002520327642593537,0.01521197755708242,9.001170152119776e-05,0.004080530468960965,0.0016202106273815596,0.0,0.0,0.0035404602598337782,3.000390050706592e-05,0.0045305889765669535,0.0016202106273815596,0.00012001560202826368,0.0024003120405652733,0.0,0.0,0.0013801794233250322,3.000390050706592e-05,0.005760748897356656,0.010561372978487204,0.025593327132527228,0.00012001560202826368
1,G40405,CD,2.2178358357914347e-05,0.011710173212978776,0.007939852292133336,0.0434474040231542,0.0,0.03969926146066668,0.0,0.0366386480072745,0.001907338818780634,2.2178358357914347e-05,2.2178358357914347e-05,0.001663376876843576,0.0003770320920845439,0.0003326753753687152,6.653507507374304e-05,0.0017077335935594047,0.0009093126926744882,0.018031005344984363,0.0017520903102752334,0.0031715052451817514,4.4356716715828694e-05,0.002217835835791435,2.2178358357914347e-05,0.0,8.871343343165739e-05,2.2178358357914347e-05,0.017410011310962762,0.0,0.020027057597196654,0.003814677637561268,0.0005544589589478587,0.0006209940340216018,0.0008427776176007452,0.1702189003969926,0.0,0.009825012752556055,0.0,0.0007540641841690878,2.2178358357914347e-05,0.0,0.0016411985184856617,6.653507507374304e-05,0.0003770320920845439,0.0,0.013018696356095722,4.4356716715828694e-05,0.0018851604604227196,0.000953669409390317,0.04655237419326221,0.000953669409390317,0.00011089179178957174,0.03805806294218102,0.0,0.00022178358357914348,0.0,0.02208964492448269,0.008339062742575794,0.0,0.007607176916764621,0.00024396194193705782,0.0,0.0,0.04916942047949611,8.871343343165739e-05,0.0,0.025238971811306528,0.10108895739537359,0.022156179999556432,0.0018629821020648052,0.05382687573465812,0.0,0.012198097096852892,0.0,0.0,0.0,0.0,0.0,0.021557364323892745,0.012198097096852892,0.00017742686686331478,0.0015081283683381756,0.011776708288052518,0.0,0.0,0.0,4.4356716715828694e-05,0.005877264964847302,0.0015746634434119187,0.00015524850850540044,2.2178358357914347e-05,0.0004213888088003726,0.0,0.0,0.006653507507374304,0.01474860830801304,0.0,0.02546075539488567,0.015347423983676728
2,G40404,CD,1.4745492794369188e-05,0.10616263295519336,0.0023297878615103317,0.0018825079134144663,4.423647838310756e-05,0.05139295755264141,0.0002506733775042762,0.031452136130389476,1.4745492794369188e-05,0.011132847059748737,9.830328529579459e-06,0.018073059001631836,0.00019169140632679943,2.4575821323948645e-05,0.04821776143758724,0.0038436584550655684,0.002467412460924444,0.0189037217623813,0.013649411163321077,0.0002015217348563789,0.01906100701885457,0.001071505809724161,0.0045366966164009205,0.011344199123134694,0.0339785305624914,0.0,0.02936810648211863,0.001140318109431217,0.010572518333562708,0.000525922576332501,0.00022609755618032754,8.847295676621513e-05,0.021331812909187425,0.025362247606315003,0.002295381711656804,0.0,0.0005455832333916599,9.830328529579458e-05,0.0007471049682480389,4.915164264789729e-06,0.0,0.0006291410258930854,6.881229970705622e-05,0.0006635471757466135,0.001233706230462222,0.002108605469594794,0.0009240508817804691,0.001725222656941195,0.007348170575860645,8.847295676621513e-05,0.009048817411477892,0.01434244932465643,0.009569824823545603,9.830328529579459e-06,4.915164264789729e-06,0.013959066512002832,0.012386213947270118,4.915164264789729e-06,0.016220042073806108,0.00036372215559443997,0.0003391463342704913,0.0001523700922084816,0.09896191730727641,0.04258498319013822,0.0026443583744568742,0.020815720661384502,0.05127007844602167,0.00943711538839628,0.0026738493600456125,0.006089888524074475,2.4575821323948645e-05,0.0042221261034543775,0.0011845545878143248,1.4745492794369188e-05,0.0035241727778542358,0.01834830820046006,0.006866484477911252,4.915164264789729e-06,0.018456441814285435,0.00017694591353243025,2.4575821323948645e-05,1.4745492794369188e-05,7.372746397184594e-05,9.830328529579459e-06,0.0022216542476849576,0.0048856732792009906,0.0058637909678941474,7.864262823663567e-05,0.0012926882016396988,0.009053732575742681,2.4575821323948645e-05,0.0,0.0,1.9660657059158918e-05,0.009835243693844248,4.915164264789729e-06,0.04199024831409866,7.372746397184594e-05
3,G40409,CD,0.004041270629670603,0.008014810466665162,0.009866118799810353,0.003251078048450094,0.0,0.026144085972952837,0.0,0.023005892578962815,2.257693089201454e-05,0.031020703045627977,4.515386178402908e-05,0.002799539430609803,0.0,0.0,0.13169123789312082,0.007879348881313074,0.0002709231707041745,0.006434425304224144,0.006660194613144289,4.515386178402908e-05,0.042399476215203305,0.0001128846544600727,0.0001128846544600727,0.00020319237802813087,0.003228501117558079,0.0,0.01496850518140564,0.0013546158535208725,0.0036123089427223263,0.0007450387194364798,0.00013546158535208725,0.10389903596505091,0.0035445781500462827,0.08089314338608809,0.015781274693518164,0.005960309755491839,0.0002483462398121599,2.257693089201454e-05,0.0,4.515386178402908e-05,0.0,0.0,0.00013546158535208725,0.00013546158535208725,0.0025737701216896574,0.004063847560562617,0.0016481159551170613,4.515386178402908e-05,0.001083692682816698,0.0,9.030772356805816e-05,0.02307362337163886,0.0,2.257693089201454e-05,0.0,0.02029666087192107,0.0633508680829928,0.0,0.007585848779716885,0.0010385388210326688,0.00018061544713611632,0.0016481159551170613,0.054681326620459214,0.0002257693089201454,0.0025286162599056283,0.025895739733140678,0.07725825751247375,0.0005192694105163344,0.0,0.01815185243717969,0.004966924796243198,0.012507619714176054,0.0019416160567132504,0.0,0.002889847154177861,0.00015803851624410177,0.011062696137087125,0.0,0.02472173932675592,0.00020319237802813087,6.773079267604362e-05,0.001715846747793105,0.0007450387194364798,2.257693089201454e-05,0.0015803851624410178,0.014020274083941029,0.0032059241866660647,0.0020319237802813085,0.0006547309958684217,0.006321540649764071,2.257693089201454e-05,0.0,0.0,2.257693089201454e-05,2.257693089201454e-05,0.0,0.005350732621407446,0.006998848576524507
4,G34948,CD,0.0011394580814615965,0.005291720581703007,0.001197396627976593,0.010969698140172656,0.0,0.0009849552907549393,0.00021244133722165358,0.0043067652909480674,9.656424419166071e-05,0.012379536105370903,0.0,0.0,0.0,0.0,0.02406380965256185,0.0032059329071631357,0.001506402209389907,0.008188647907452828,0.02261534598968694,0.00019312848838332143,0.018752776222020512,0.0,5.7938546514996425e-05,0.0,0.008072770814422835,0.0,0.004886150756098032,0.0016609050000965643,0.0017574692442882249,1.9312848838332144e-05,7.725139535332858e-05,0.3429768825199405,0.010776569651789336,0.1596400084976535,0.007203692616697889,0.013422429942640838,0.0024913575001448466,0.00048282122095830355,0.0,0.0,0.0,3.862569767666429e-05,7.725139535332858e-05,0.0012939608721682534,0.00025106703489831785,0.011240078023909307,0.002607234593174839,0.0,0.0007918268023716179,0.0,0.00048282122095830355,0.008806659070279457,1.9312848838332144e-05,0.0,0.0,0.003225245756001468,0.0173043125591456,0.0,0.004499893779331389,0.015643407559049034,0.00015450279070665715,0.0048668379072597,0.07087815523667897,0.0,0.000135189941868325,0.005793854651499643,0.01452326232642577,0.001197396627976593,0.0,0.015527530466019042,0.00048282122095830355,0.026999362675988334,0.006141485930589621,1.9312848838332144e-05,0.00189265918615655,0.0003669441279283107,0.014117692500820796,0.0,0.007860329477201182,5.7938546514996425e-05,9.656424419166071e-05,0.0033218100001931286,0.0032831843025164643,0.0,0.0023368547094381894,0.0016609050000965643,0.002278916162923193,0.00044419552328163925,0.0017574692442882249,0.020838563896560382,1.9312848838332144e-05,0.0,0.0,0.0,1.9312848838332144e-05,0.0,0.0011780837791382608,0.006778809942254582
5,G34942,control,0.0,0.014463988319302809,0.00574909314899733,0.008327059521365181,0.0005247188191545183,0.0,0.0001596970319165925,0.005133118883033331,0.0001140693085118518,0.0026235940957725916,0.0,4.562772340474072e-05,0.004927794127711998,6.844158510711108e-05,0.011155978372459106,0.0,0.0013688317021422216,0.017863253712955992,0.007095110989437182,0.0020076198298085916,0.0007300435744758515,0.00013688317021422216,0.0,0.0,0.006250998106449478,0.0,0.002144503000022814,6.844158510711108e-05,0.0018707366595943696,0.0008212990212853329,0.0,0.0005247188191545183,0.0015969703191659253,0.5044829238245158,0.002463897063855999,0.0,0.0008212990212853329,0.0005019049574521479,0.0,0.0025779663723678506,0.0,0.0,0.0007756712978805923,0.00013688317021422216,0.0001596970319165925,6.844158510711108e-05,0.0,0.0,0.0028289188510939246,0.0009581821914995552,0.005908790180913923,0.0009809960532019255,9.125544680948144e-05,0.0,0.004060867383021924,0.0016882257659754066,0.0018707366595943696,0.0,0.0002737663404284443,0.007140738712841922,0.001072251500011407,0.0033308238085460727,0.15839664179955742,0.0,6.844158510711108e-05,0.003239568361736591,0.002418269340451258,0.002235758446832295,0.003490520840462665,0.061825565213423674,0.00025095247872607395,0.0013460178404398513,0.01076814272351881,0.0,0.001847922797891999,0.0001596970319165925,0.00889740606392444,0.0012319485319279995,0.021878493372573176,0.0,0.009216800127757626,0.001961992106403851,0.000319394063833185,0.00013688317021422216,0.0016197841808682956,0.00038783564894029614,0.00036502178723792577,0.0002281386170237036,0.00063878812766637,0.032555380649282505,0.0,0.0,0.0,2.281386170237036e-05,0.005041863436223849,0.0,0.005384071361759405,0.0002281386170237036
6,G34947,control,0.0,0.0005460780673205042,0.0,2.1843122692820165e-05,0.0,2.1843122692820165e-05,0.0,0.00034948996308512264,4.368624538564033e-05,0.00010921561346410082,0.0,4.368624538564033e-05,0.000131058736156921,0.00010921561346410082,0.001201371748105109,0.0005460780673205042,0.003036194054302003,0.0004368624538564033,0.0036478014897009677,0.0,0.000262117472313842,0.0003276468403923025,0.0,0.0,2.1843122692820165e-05,0.0,0.001463489220418951,0.00039317620847076297,0.0012450579934907495,0.0,0.0,0.00028396059500666214,2.1843122692820165e-05,0.0016382342019615123,0.0012232148707979292,0.0,0.0,0.0009829405211769075,0.0,0.0,0.0,0.0,0.0017911360608112536,2.1843122692820165e-05,0.04783643869727616,0.10174526550315634,0.0,0.009654660230226514,6.55293680784605e-05,0.0,0.0,0.0020314104104322754,4.368624538564033e-05,0.0,2.1843122692820165e-05,0.0007426661715558856,0.0,0.0,0.0005897643127061445,0.0007863524169415259,8.737249077128066e-05,0.00395360520740045,0.0007863524169415259,2.1843122692820165e-05,0.0,0.003538585876236867,0.0006116074353989646,0.761800747034796,0.004565212642799414,0.00034948996308512264,0.0,4.368624538564033e-05,0.00045870557654922346,0.0,0.0006771368034774252,0.0,6.55293680784605e-05,0.0,0.000131058736156921,2.1843122692820165e-05,0.015661518970752058,0.0,2.1843122692820165e-05,0.0,0.0,0.0,0.0,0.0,0.0037570171031650686,0.0,2.1843122692820165e-05,0.0,0.0,0.004783643869727616,0.0,0.0,0.0020095672877394554,0.00017474498154256132
7,G35047,control,0.0,0.0066205935304024625,0.0,0.021197514373657005,5.807538184563563e-05,0.0034264475288925023,0.0012195830187583484,0.0035425982925837737,0.018293745281375225,0.0008130553458388989,0.0,0.0008130553458388989,0.0016841860735234335,0.008188628840234625,0.00040652767291944944,0.0,0.011092397932516406,0.005226784366107207,0.0,0.0,0.002381090655671061,0.0513386375515419,0.0,0.003077995237818689,0.0,0.0,0.006272141239328648,0.0,0.0,0.0,0.018700272954294675,0.0018003368372147047,0.0009872814913758057,0.03385794761600557,0.018177594517683953,0.0,5.807538184563563e-05,0.003658749056275045,0.002845693710436146,0.0,0.0,0.0010453568732214414,0.0,0.0,0.019339102154596666,0.005575236657181021,0.0,0.009524362622684244,0.00029037690922817817,0.0009292061095301701,0.0,0.002032638364597247,0.0,0.0,0.0013357337824496196,0.001742261455369069,0.010569719495905686,0.0,0.003368372147046867,0.0,0.0,0.0018003368372147047,0.007724025785469539,0.0024391660375166968,0.002845693710436146,0.0023230152738254253,0.00034845229107381383,0.04651838085835414,0.0,0.006330216621174284,0.0016841860735234335,0.01782914222661014,0.0,0.0,0.0,0.0,0.0012195830187583484,0.0,0.0,0.0,0.0011034322550670772,0.0006969045821476277,0.0,0.0,0.0,0.0,0.0026133921830536035,0.0026133921830536035,0.00046460305476508506,0.0,0.016899936117079968,0.0,0.0,0.002381090655671061,0.00011615076369127126,0.0,0.005575236657181021,0.0
8,G35046,control,0.0008839648771288821,0.0050877089594751216,0.00015714931148957904,0.0134951971241676,0.0,0.0021411593690455143,0.0,0.0030644115740467914,0.07095291413754494,0.005598444221816253,0.0,0.0003928732787239476,9.82183196809869e-05,5.8930991808592137e-05,0.018779342723004695,0.003987663779048068,0.004930559647985542,0.008427131828628675,0.022668788182371776,0.0,0.007386017640010215,0.002062584713300725,0.0006678845738307109,0.00021608030329817117,0.005952030172667806,0.0,0.0031822735576639755,0.0005893099180859214,0.003201917221600173,0.0,0.0009036085410650794,0.2152159820849785,0.0006285972459583162,0.20502092050209206,0.01139332508299448,0.0,0.0,0.0014339874673424088,0.0,0.0018857917378749484,0.0,9.82183196809869e-05,0.0,9.82183196809869e-05,0.024751016559608697,0.0017482860903215668,0.0025143889838332646,0.00023572396723436855,0.0010804015164908559,0.0,0.011039739132142927,0.013102323845443652,0.0,0.0,1.964366393619738e-05,0.0011000451804270533,0.0019054354018111458,0.0,0.0,0.0012571944919166323,0.0,0.021175869723220775,0.11155636749366492,0.0,0.00013750564755338166,0.012238002632250968,0.012179071640442376,0.007287799320329228,0.0,0.015832793132575088,0.00021608030329817117,0.04598581727463807,0.0017286424263853694,0.0,0.0,0.0011589761722356454,0.0030644115740467914,0.0,0.00035358595085155283,0.0,3.928732787239476e-05,0.0004714479344687371,0.0,0.0,0.00021608030329817117,1.964366393619738e-05,0.0030840552379829884,0.0007661028935116978,0.002691181959259041,0.01080401516490856,0.0,0.0,0.00021608030329817117,0.0005303789262773292,0.0,0.0,0.011079026460015321,9.82183196809869e-05
